Journal title,ISSN,eISSN,Publisher name,Publisher address,Languages,Web of Science Categories
NMR IN BIOMEDICINE,0952-3480,1099-1492,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,"Biophysics | Spectroscopy | Radiology, Nuclear Medicine & Medical Imaging"
NORDIC JOURNAL OF BOTANY,0107-055X,1756-1051,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Plant Sciences
NOROPSIKIYATRI ARSIVI-ARCHIVES OF NEUROPSYCHIATRY,1300-0667,1309-4866,TURKISH NEUROPSYCHIATRY ASSOC-TURK NOROPSIKIYATRI  DERNEGI,"MESRUTIYET MAH HALASKARGAZI CAD SITE APT NO 128-1 SISLI, ISTANBUL, Turkey, 00000",Multi-Language,Clinical Neurology
NOTA LEPIDOPTEROLOGICA,0342-7536,2367-5365,PENSOFT PUBLISHERS,"12 PROF GEORGI ZLATARSKI ST, SOFIA, BULGARIA, 1700",English,Entomology
NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,1842-4309,UNIV AGR SCI & VETERINARY MED CLUJ-NAPOCA,"3-5 MANASTUR ST, CLUJ-NAPOCA, ROMANIA, 400372",English,Plant Sciences
NOVA HEDWIGIA,0029-5035,2363-7188,GEBRUDER BORNTRAEGER,"JOHANNESSTR 3A, STUTTGART, GERMANY, D-70176",Multi-Language,Plant Sciences
NOVON,1055-3177,1945-6174,MISSOURI BOTANICAL GARDEN,"4344 Shaw Blvd, ST LOUIS, Usa, MO, 63110",Multi-Language,Plant Sciences
NPJ BIOFILMS AND MICROBIOMES,2055-5008,2055-5008,NATURE PORTFOLIO,"HEIDELBERGER PLATZ 3, BERLIN, Germany, 14197",English,Microbiology | Biotechnology & Applied Microbiology
NPJ BREAST CANCER,2374-4677,2374-4677,NATURE PORTFOLIO,"HEIDELBERGER PLATZ 3, BERLIN, Germany, 14197",English,Oncology
NPJ DIGITAL MEDICINE,2398-6352,2398-6352,NATURE PORTFOLIO,"HEIDELBERGER PLATZ 3, BERLIN, Germany, 14197",English,Health Care Sciences & Services | Medical Informatics
NPJ GENOMIC MEDICINE,2056-7944,2056-7944,NATURE PORTFOLIO,"HEIDELBERGER PLATZ 3, BERLIN, Germany, 14197",English,Genetics & Heredity
NPJ PARKINSONS DISEASE,2373-8057,2373-8057,NATURE PORTFOLIO,"HEIDELBERGER PLATZ 3, BERLIN, Germany, 14197",English,Neurosciences
NPJ PRECISION ONCOLOGY,2397-768X,2397-768X,NATURE PORTFOLIO,"HEIDELBERGER PLATZ 3, BERLIN, Germany, 14197",English,Oncology
NPJ PRIMARY CARE RESPIRATORY MEDICINE,2055-1010,2055-1010,NATURE PORTFOLIO,"HEIDELBERGER PLATZ 3, BERLIN, Germany, 14197",English,Respiratory System | Primary Health Care
NPJ REGENERATIVE MEDICINE,2057-3995,2057-3995,NATURE PORTFOLIO,"HEIDELBERGER PLATZ 3, BERLIN, Germany, 14197",English,"Cell & Tissue Engineering | Engineering, Biomedical"
NPJ SCIENCE OF LEARNING,2056-7936,2056-7936,NATURE PORTFOLIO,"HEIDELBERGER PLATZ 3, BERLIN, Germany, 14197",English,Neurosciences
NPJ SYSTEMS BIOLOGY AND APPLICATIONS,2056-7189,2056-7189,NATURE PORTFOLIO,"HEIDELBERGER PLATZ 3, BERLIN, Germany, 14197",English,Mathematical & Computational Biology
NPJ VACCINES,2059-0105,2059-0105,NATURE PORTFOLIO,"HEIDELBERGER PLATZ 3, BERLIN, Germany, 14197",English,"Medicine, Research & Experimental | Immunology"
NUCLEIC ACIDS RESEARCH,0305-1048,1362-4962,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Biochemistry & Molecular Biology
NUCLEIC ACID THERAPEUTICS,2159-3337,2159-3345,"MARY ANN LIEBERT, INC","140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, USA, NY, 10801",English,"Chemistry, Medicinal | Medicine, Research & Experimental | Biochemistry & Molecular Biology"
NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS,1525-7770,1532-2335,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Biochemistry & Molecular Biology
NUCLEUS,1949-1034,1949-1042,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Cell Biology
NUTRITIONAL NEUROSCIENCE,1028-415X,1476-8305,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Nutrition & Dietetics | Neurosciences
NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL,0163-5581,1532-7914,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",English,Oncology | Nutrition & Dietetics
NUTRITION CLINIQUE ET METABOLISME,0985-0562,1768-3092,MASSON EDITEUR,"21 STREET CAMILLE DESMOULINS, ISSY, MOULINEAUX CEDEX 9, FRANCE, 92789",French,Endocrinology & Metabolism | Nutrition & Dietetics
NUTRITION & DIABETES,2044-4052,2044-4052,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Endocrinology & Metabolism | Nutrition & Dietetics
NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES,0939-4753,1590-3729,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Endocrinology & Metabolism | Cardiac & Cardiovascular System | Nutrition & Dietetics
OBESITY,1930-7381,1930-739X,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Endocrinology & Metabolism | Nutrition & Dietetics
OBESITY FACTS,1662-4025,1662-4033,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Endocrinology & Metabolism | Nutrition & Dietetics
OBESITY RESEARCH & CLINICAL PRACTICE,1871-403X,1878-0318,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Endocrinology & Metabolism | Nutrition & Dietetics
OBESITY REVIEWS,1467-7881,1467-789X,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Endocrinology & Metabolism
OCEAN AND COASTAL RESEARCH,,2675-2824,"INST OCEANOGRAFICO, UNIV SAO PAULO","PRACA DO OCEANOGRAFICO, 191, CIDADE UNIVERSITARIA, SAO PAULO, BRAZIL, SP, 00000",,Oceanography | Marine & Freshwater Biology
OCEANOGRAPHY AND MARINE BIOLOGY,0078-3218,,CRC PRESS-TAYLOR & FRANCIS GROUP,"6000 BROKEN SOUND PARKWAY NW, STE 300, BOCA RATON, USA, FL, 33487-2742",English,Marine & Freshwater Biology | Oceanography
OCEAN SCIENCE JOURNAL,1738-5261,2005-7172,KOREA INST OCEAN SCIENCE & TECHNOLOGY-KIOST,"HAEYANG-RO 385, YEONGDO-GU, BUSAN, South Korea, 49111",English,Marine & Freshwater Biology | Oceanography
OCULAR IMMUNOLOGY AND INFLAMMATION,0927-3948,1744-5078,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Ophthalmology
OCULAR SURFACE,1542-0124,1937-5913,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",English,Ophthalmology
ODONATOLOGICA,0375-0183,0375-0183,SOC INT ODONATOLOGICA,"P O BOX 256, BILTHOVEN, NETHERLANDS, 00000",Multi-Language,Entomology
OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,1536-2310,1557-8100,"MARY ANN LIEBERT, INC","140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, USA, NY, 10801",English,Genetics & Heredity | Biotechnology & Applied Microbiology
ONCOGENE,0950-9232,1476-5594,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Oncology | Genetics & Heredity | Cell Biology | Biochemistry & Molecular Biology
ONCOGENESIS,2157-9024,2157-9024,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Oncology
ONCOIMMUNOLOGY,2162-402X,2162-402X,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Oncology | Immunology
ONCOLOGIE,1292-3818,1765-2839,TECH SCIENCE PRESS,"871 CORONADO CENTER DR, SUTE 200, HENDERSON, USA, NV, 89052",French,Oncology
ONCOLOGIST,1083-7159,1549-490X,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Oncology
ONCOLOGY,0030-2414,1423-0232,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Oncology
ONCOLOGY LETTERS,1792-1074,1792-1082,SPANDIDOS PUBL LTD,"POB 18179, ATHENS, GREECE, 116 10",English,Oncology
ONCOLOGY-NEW YORK,0890-9091,2767-7389,UBM MEDICA,"535 CONNECTICUT AVE, STE 300, NORWALK, USA, CT, 06854",English,Oncology
ONCOLOGY NURSING FORUM,0190-535X,1538-0688,ONCOLOGY NURSING SOC,"125 ENTERPRISE DR, PITTSBURGH, USA, PA, 15275",English,Nursing | Oncology
ONCOLOGY REPORTS,1021-335X,1791-2431,SPANDIDOS PUBL LTD,"POB 18179, ATHENS, GREECE, 116 10",English,Oncology
ONCOLOGY RESEARCH,0965-0407,1555-3906,COGNIZANT COMMUNICATION CORP,"18 PEEKSKILL HOLLOW RD, PO BOX 37, PUTNAM VALLEY, USA, NY, 10579",English,Oncology
ONCOLOGY RESEARCH AND TREATMENT,2296-5270,2296-5262,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Oncology
ONCOTARGETS AND THERAPY,1178-6930,1178-6930,DOVE MEDICAL PRESS LTD,"PO BOX 300-008, ALBANY, NEW ZEALAND, AUCKLAND, 0752",English,Oncology | Biotechnology & Applied Microbiology
ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH,0030-2465,2219-0635,AOSIS,"Postnet Suite 110, Private Bag x 19, Durbanville, South Africa, 7550",English,Veterinary Sciences
ONE HEALTH,2352-7714,2352-7714,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",English,"Infectious Diseases | Public, Environmental & Occupational Health"
ONKOLOGE,0947-8965,1433-0415,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",German,Oncology
OPEN BIOLOGY,2046-2441,2046-2441,ROYAL SOC,"6-9 CARLTON HOUSE TERRACE, LONDON, ENGLAND, SW1Y 5AG",English,Biochemistry & Molecular Biology
OPEN FORUM INFECTIOUS DISEASES,2328-8957,2328-8957,OXFORD UNIV PRESS INC,"JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513",English,Microbiology | Infectious Diseases | Immunology
OPEN LIFE SCIENCES,2391-5412,2391-5412,DE GRUYTER POLAND SP Z O O,"BOGUMILA ZUGA 32A STR, WARSAW, Poland, MAZOVIA, 01-811",English,Biology
OPEN MEDICINE,2391-5463,2391-5463,DE GRUYTER POLAND SP Z O O,"BOGUMILA ZUGA 32A STR, WARSAW, Poland, MAZOVIA, 01-811",English,"Medicine, General & Internal"
OPERATIVE NEUROSURGERY,2332-4252,2332-4260,OXFORD UNIV PRESS INC,"JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513",English,Surgery | Clinical Neurology
OPHTHALMIC AND PHYSIOLOGICAL OPTICS,0275-5408,1475-1313,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Ophthalmology
OPHTHALMIC EPIDEMIOLOGY,0928-6586,1744-5086,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Ophthalmology
OPHTHALMIC GENETICS,1381-6810,1744-5094,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,Ophthalmology | Genetics & Heredity
OPHTHALMIC PLASTIC AND RECONSTRUCTIVE SURGERY,0740-9303,1537-2677,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Surgery | Ophthalmology
OPHTHALMIC RESEARCH,0030-3747,1423-0259,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Ophthalmology
OPHTHALMIC SURGERY LASERS & IMAGING RETINA,2325-8160,2325-8179,SLACK INC,"6900 GROVE RD, THOROFARE, USA, NJ, 08086",English,Surgery | Ophthalmology
OPHTHALMOLOGE,0941-293X,1433-0423,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",German,Ophthalmology
OPHTHALMOLOGICA,0030-3755,1423-0267,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",Multi-Language,Ophthalmology
OPHTHALMOLOGY,0161-6420,1549-4713,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Ophthalmology
OPHTHALMOLOGY AND THERAPY,2193-8245,2193-6528,SPRINGER INT PUBL AG,"GEWERBESTRASSE 11, CHAM, SWITZERLAND, CH-6330",English,Ophthalmology
OPTOMETRY AND VISION SCIENCE,1040-5488,1538-9235,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Ophthalmology
ORAL ONCOLOGY,1368-8375,1879-0593,ELSEVIER,"RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX",English,"Oncology | Dentistry, Oral Surgery & Medicine"
ORGANISMS DIVERSITY & EVOLUTION,1439-6092,1618-1077,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",English,Evolutionary Biology | Zoology
ORGANOGENESIS,1547-6278,1555-8592,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,"Developmental Biology | Engineering, Biomedical | Biochemistry & Molecular Biology"
ORIENTAL INSECTS,0030-5316,2157-8745,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Entomology
ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES,0169-6149,1573-0875,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Biology
ORPHANET JOURNAL OF RARE DISEASES,1750-1172,1750-1172,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,"Medicine, Research & Experimental | Genetics & Heredity"
ORVOSI HETILAP,0030-6002,1788-6120,AKADEMIAI KIADO ZRT,"BUDAFOKI UT 187-189-A-3, BUDAPEST, HUNGARY, H-1117",Multi-Language,"Medicine, General & Internal"
OSTEOARTHRITIS AND CARTILAGE,1063-4584,1522-9653,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Rheumatology | Orthopedics
OSTEOPOROSIS INTERNATIONAL,0937-941X,1433-2965,SPRINGER LONDON LTD,"236 GRAYS INN RD, 6TH FLOOR, LONDON, ENGLAND, WC1X 8HL",English,Endocrinology & Metabolism
